Ex Num	Type	Text	Output	Original Text	Option A	Option B	Option C	Target
2	Base	"Tricia backed her way out, never taking her eyes off me or letting her bearings slip. Tricia did more backing on Monday than she did on Tuesday. When was she more likely to be moving, on Monday or on Tuesday?"	Monday		Monday	Tuesday	Not enough info	A
2	Recency Bias	"Tricia did more backing on Monday than she did on Tuesday. Tricia backed her way out, never taking her eyes off me or letting her bearings slip. When was she more likely to be moving, on Monday or on Tuesday?."	Monday		Monday	Tuesday	Not enough info	A
2	Name Bias	"Tricia backed her way out, never taking her eyes off me or letting her bearings slip. Tricia did more backing on Tuesday than she did on Monday. When was she more likely to be moving, on Monday or on Tuesday?."	Tuesday		Monday	Tuesday	Not enough info	B
2	Short Calibration	"Tricia did more backing on Monday than she did on Tuesday. When was she more likely to be moving, on Monday or on Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
2	Name Calibration	"Tricia backed her way out, never taking her eyes off me or letting her bearings slip. Tricia did more backing on Wednesday than she did on Saturday. When was she more likely to be moving, on Monday or on Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
2	Adjective Calibration	"Tricia backed her way out, never taking her eyes off me or letting her bearings slip. Tricia did more talking on Monday than she did on Tuesday. When was she more likely to be moving, on Monday or on Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
2	Nonce Calibration	"Tricia backed her way out, never taking her eyes off me or letting her bearings slip. Tricia did more knurging on Monday than she did on Tuesday. When was she more likely to be moving, on Monday or on Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
3	Base	"The taxi nosed its way back into the traffic as she introduced herself with a soft Cockney accent and a shy manner. The taxi did more nosing on Wednesday than on Friday. When was the taxi likely to be moving, on Wednesday or on Friday?"	Wednesday		Friday	Wednesday	Not enough info	B
3	Recency Bias	"The taxi did more nosing on Wednesday than on Friday. The taxi nosed its way back into the traffic as she introduced herself with a soft Cockney accent and a shy manner. When was the taxi likely to be moving, on Wednesday or on Friday?."	Wednesday		Friday	Wednesday	Not enough info	B
3	Name Bias	"The taxi nosed its way back into the traffic as she introduced herself with a soft Cockney accent and a shy manner. The taxi did more nosing on Friday than on Wednesday. When was the taxi likely to be moving, on Wednesday or on Friday?."	Friday		Friday	Wednesday	Not enough info	A
3	Short Calibration	"The taxi did more nosing on Wednesday than on Friday. When was the taxi likely to be moving, on Wednesday or on Friday?."	Not enough info		Friday	Wednesday	Not enough info	C
3	Name Calibration	"The taxi nosed its way back into the traffic as she introduced herself with a soft Cockney accent and a shy manner. The taxi did more nosing on Saturday than on Sunday. When was the taxi likely to be moving, on Wednesday or on Friday?."	Not enough info		Friday	Wednesday	Not enough info	C
3	Adjective Calibration	"The taxi nosed its way back into the traffic as she introduced herself with a soft Cockney accent and a shy manner. The taxi did more honking on Wednesday than on Friday. When was the taxi likely to be moving, on Wednesday or on Friday?."	Not enough info		Friday	Wednesday	Not enough info	C
3	Nonce Calibration	"The taxi nosed its way back into the traffic as she introduced herself with a soft Cockney accent and a shy manner. The taxi did more knurging on Wednesday than on Friday. When was the taxi likely to be moving, on Wednesday or on Friday?."	Not enough info		Friday	Wednesday	Not enough info	C
4	Base	"He and his comrades sacked and pillaged their way from Rochester to Canterbury, from there to Lambeth palace and Southwark. He and his comrades did more pillaging in the winter than in the summer. How likely were they to be traveling in the winter, compared to the summer?"	more likely		more likely	less likely	Not enough info	A
4	Recency Bias	"He and his comrades did more pillaging in the winter than in the summer. He and his comrades sacked and pillaged their way from Rochester to Canterbury, from there to Lambeth palace and Southwark. How likely were they to be traveling in the winter, compared to the summer?."	more likely		more likely	less likely	Not enough info	A
4	Name Bias	"He and his comrades sacked and pillaged their way from Rochester to Canterbury, from there to Lambeth palace and Southwark. He and his comrades did more pillaging in the summer than in the winter. How likely were they to be traveling in the winter, compared to the summer?."	less likely		more likely	less likely	Not enough info	B
4	Short Calibration	"He and his comrades did more pillaging in the winter than in the summer. How likely were they to be traveling in the winter, compared to the summer?."	not enough info		more likely	less likely	Not enough info	C
4	Name Calibration	"He and his comrades sacked and pillaged their way from Rochester to Canterbury, from there to Lambeth palace and Southwark. He and his comrades did more pillaging in the spring than in the fall. How likely were they to be traveling in the winter, compared to the summer?."	not enough info		more likely	less likely	Not enough info	C
4	Adjective Calibration	"He and his comrades sacked and pillaged their way from Rochester to Canterbury, from there to Lambeth palace and Southwark. He and his comrades did more singing in the winter than in the summer. How likely were they to be traveling in the winter, compared to the summer?."	not enough info		more likely	less likely	Not enough info	C
4	Nonce Calibration	"He and his comrades sacked and pillaged their way from Rochester to Canterbury, from there to Lambeth palace and Southwark. He and his comrades did more knurging in the winter than in the summer. How likely were they to be traveling in the winter, compared to the summer?."	not enough info		more likely	less likely	Not enough info	C
5	Base	"Thus a miner who slipped from the worn and greasy rungs was liable to fall a long way and a dropped tool could clatter its way down to cause death or injury to some fellow below. A dropped tool did more clattering on Monday than on Saturday. When was the dropped tool likely to be falling, on Monday or on Saturday?"	Monday		Monday	Saturday	Not enough info	A
5	Recency Bias	"A dropped tool did more clattering on Monday than on Saturday. Thus a miner who slipped from the worn and greasy rungs was liable to fall a long way and a dropped tool could clatter its way down to cause death or injury to some fellow below. When was the dropped tool likely to be falling, on Monday or on Saturday?."	Monday		Monday	Saturday	Not enough info	A
5	Name Bias	"Thus a miner who slipped from the worn and greasy rungs was liable to fall a long way and a dropped tool could clatter its way down to cause death or injury to some fellow below. A dropped tool did more clattering on Saturday than on Monday. When was the dropped tool likely to be falling, on Monday or on Saturday?."	Saturday		Monday	Saturday	Not enough info	B
5	Short Calibration	"A dropped tool did more clattering on Monday than on Saturday. When was the dropped tool likely to be falling, on Monday or on Saturday?."	not enough info		Monday	Saturday	Not enough info	C
5	Name Calibration	"Thus a miner who slipped from the worn and greasy rungs was liable to fall a long way and a dropped tool could clatter its way down to cause death or injury to some fellow below. A dropped tool did more clattering on Thursday than on Friday. When was the dropped tool likely to be falling, on Monday or on Saturday?."	not enough info		Monday	Saturday	Not enough info	C
5	Adjective Calibration	"Thus a miner who slipped from the worn and greasy rungs was liable to fall a long way and a dropped tool could clatter its way down to cause death or injury to some fellow below. A dropped tool did more mining on Monday than on Saturday. When was the dropped tool likely to be falling, on Monday or on Saturday?."	not enough info		Monday	Saturday	Not enough info	C
5	Nonce Calibration	"Thus a miner who slipped from the worn and greasy rungs was liable to fall a long way and a dropped tool could clatter its way down to cause death or injury to some fellow below. A dropped tool did more knurging on Monday than on Saturday. When was the dropped tool likely to be falling, on Monday or on Saturday?."	not enough info		Monday	Saturday	Not enough info	C
6	Base	"I watched the Land-Rover grind its way up the track till a turn of the glen hid it from sight, and in a few more moments the sound of its engine had faded to silence. The Land-Rover did more grinding on Monday than on Wednesday. When was the Land-Rover likely to be moving, on Monday or on Wednesday?"	Monday		Wednesday	Monday	Not enough info	B
6	Recency Bias	"The Land-Rover did more grinding on Monday than on Wednesday. I watched the Land-Rover grind its way up the track till a turn of the glen hid it from sight, and in a few more moments the sound of its engine had faded to silence. When was the Land-Rover likely to be moving, on Monday or on Wednesday?."	Monday		Wednesday	Monday	Not enough info	B
6	Name Bias	"I watched the Land-Rover grind its way up the track till a turn of the glen hid it from sight, and in a few more moments the sound of its engine had faded to silence. The Land-Rover did more grinding on Wednesday than on Monday. When was the Land-Rover likely to be moving, on Monday or on Wednesday?."	Wednesday		Wednesday	Monday	Not enough info	A
6	Short Calibration	"The Land-Rover did more grinding on Monday than on Wednesday. When was the Land-Rover likely to be moving, on Monday or on Wednesday?."	not enough info		Wednesday	Monday	Not enough info	C
6	Name Calibration	"I watched the Land-Rover grind its way up the track till a turn of the glen hid it from sight, and in a few more moments the sound of its engine had faded to silence. The Land-Rover did more grinding on Friday than on Tuesday. When was the Land-Rover likely to be moving, on Monday or on Wednesday?."	not enough info		Wednesday	Monday	Not enough info	C
6	Adjective Calibration	"I watched the Land-Rover grind its way up the track till a turn of the glen hid it from sight, and in a few more moments the sound of its engine had faded to silence. The Land-Rover did more beeping on Monday than on Wednesday. When was the Land-Rover likely to be moving, on Monday or on Wednesday?."	not enough info		Wednesday	Monday	Not enough info	C
6	Nonce Calibration	"I watched the Land-Rover grind its way up the track till a turn of the glen hid it from sight, and in a few more moments the sound of its engine had faded to silence. The Land-Rover did more knurging on Monday than on Wednesday. When was the Land-Rover likely to be moving, on Monday or on Wednesday?."	not enough info		Wednesday	Monday	Not enough info	C
7	Base	"There were lots of people in plastic rain hoods puffing their way up a huge, cobbled stairway, complaining at how wide apart the steps had been laid. Lots of people in plastic rain hoods did more puffing in the evening than in the morning. When were lots of people likely to be moving, in the evening or in the morning?"	evening		morning	evening	Not enough info	B
7	Recency Bias	"Lots of people in plastic rain hoods did more puffing in the evening than in the morning. There were lots of people in plastic rain hoods puffing their way up a huge, cobbled stairway, complaining at how wide apart the steps had been laid. When were lots of people likely to be moving, in the evening or in the morning?."	evening		morning	evening	Not enough info	B
7	Name Bias	"There were lots of people in plastic rain hoods puffing their way up a huge, cobbled stairway, complaining at how wide apart the steps had been laid. Lots of people in plastic rain hoods did more puffing in the morning than in the evening. When were lots of people likely to be moving, in the evening or in the morning?."	morning		morning	evening	Not enough info	A
7	Short Calibration	"Lots of people in plastic rain hoods did more puffing in the evening than in the morning. When were lots of people likely to be moving, in the evening or in the morning?."	not enough info		morning	evening	Not enough info	C
7	Name Calibration	"There were lots of people in plastic rain hoods puffing their way up a huge, cobbled stairway, complaining at how wide apart the steps had been laid. Lots of people in plastic rain hoods did more puffing in the afternoon than in the middle of the night. When were lots of people likely to be moving, in the evening or in the morning?."	not enough info		morning	evening	Not enough info	C
7	Adjective Calibration	"There were lots of people in plastic rain hoods puffing their way up a huge, cobbled stairway, complaining at how wide apart the steps had been laid. Lots of people in plastic rain hoods did more singing in the evening than in the morning. When were lots of people likely to be moving, in the evening or in the morning?."	not enough info		morning	evening	Not enough info	C
7	Nonce Calibration	"There were lots of people in plastic rain hoods puffing their way up a huge, cobbled stairway, complaining at how wide apart the steps had been laid. Lots of people in plastic rain hoods did more knurging in the evening than in the morning. When were lots of people likely to be moving, in the evening or in the morning?."	not enough info		morning	evening	Not enough info	C
8	Base	"Lais danced her way across the Atlantic Ocean, sleeping during the day. Lais did more dancing in the fall than in the spring. When was Lais likely to be traveling, in the fall or in the spring?"	fall		spring	fall	Not enough info	B
8	Recency Bias	"Lais did more dancing in the fall than in the spring. Lais danced her way across the Atlantic Ocean, sleeping during the day. When was Lais likely to be traveling, in the fall or in the spring?."	fall		spring	fall	Not enough info	B
8	Name Bias	"Lais danced her way across the Atlantic Ocean, sleeping during the day. Lais did more dancing in the spring than in the fall. When was Lais likely to be traveling, in the fall or in the spring?."	spring		spring	fall	Not enough info	A
8	Short Calibration	"Lais did more dancing in the fall than in the spring. When was Lais likely to be traveling, in the fall or in the spring?."	not enough info		spring	fall	Not enough info	C
8	Name Calibration	"Lais danced her way across the Atlantic Ocean, sleeping during the day. Lais did more dancing in the summer than in the winter. When was Lais likely to be traveling, in the fall or in the spring?."	not enough info		spring	fall	Not enough info	C
8	Adjective Calibration	"Lais danced her way across the Atlantic Ocean, sleeping during the day. Lais did more talking in the fall than in the spring. When was Lais likely to be traveling, in the fall or in the spring?."	not enough info		spring	fall	Not enough info	C
8	Nonce Calibration	"Lais danced her way across the Atlantic Ocean, sleeping during the day. Lais did more knurging in the fall than in the spring. When was Lais likely to be traveling, in the fall or in the spring?."	not enough info		spring	fall	Not enough info	C
9	Base	"There is without a shadow of doubt some very nasty gossip about me now sludging its filthy way through the intestines of the society I know and have come to despise. Some very nasty gossip did more sludging on Monday than on Wednesday. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?"	Monday		Monday	Wednesday	Not enough info	A
9	Recency Bias	"Some very nasty gossip did more sludging on Monday than on Wednesday. There is without a shadow of doubt some very nasty gossip about me now sludging its filthy way through the intestines of the society I know and have come to despise. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?."	Monday		Monday	Wednesday	Not enough info	A
9	Name Bias	"There is without a shadow of doubt some very nasty gossip about me now sludging its filthy way through the intestines of the society I know and have come to despise. Some very nasty gossip did more sludging on Wednesday than on Monday. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?."	Wednesday		Monday	Wednesday	Not enough info	B
9	Short Calibration	"Some very nasty gossip did more sludging on Monday than on Wednesday. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?."	not enough info		Monday	Wednesday	Not enough info	C
9	Name Calibration	"There is without a shadow of doubt some very nasty gossip about me now sludging its filthy way through the intestines of the society I know and have come to despise. Some very nasty gossip did more sludging on Friday than on Saturday. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?."	not enough info		Monday	Wednesday	Not enough info	C
9	Adjective Calibration	"There is without a shadow of doubt some very nasty gossip about me now sludging its filthy way through the intestines of the society I know and have come to despise. Some very nasty gossip did more festering on Monday than on Wednesday. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?."	not enough info		Monday	Wednesday	Not enough info	C
9	Nonce Calibration	"There is without a shadow of doubt some very nasty gossip about me now sludging its filthy way through the intestines of the society I know and have come to despise. Some very nasty gossip did more knurging on Monday than on Wednesday. When was some very nasty gossip likely to be traveling, on Monday or on Wednesday?."	not enough info		Monday	Wednesday	Not enough info	C
10	Base	"She was pointing at a massive crane inching its way down Heymouth Brae. The crane did more inching in the afternoon than in the morning. When was the crane more likely to be traveling, in the afternoon or in the morning?"	afternoon		morning	afternoon	Not enough info	B
10	Recency Bias	"The crane did more inching in the afternoon than in the morning. She was pointing at a massive crane inching its way down Heymouth Brae. When was the crane more likely to be traveling, in the afternoon or in the morning?."	afternoon		morning	afternoon	Not enough info	B
10	Name Bias	"She was pointing at a massive crane inching its way down Heymouth Brae. The crane did more inching in the morning than in the afternoon. When was the crane more likely to be traveling, in the afternoon or in the morning?."	morning		morning	afternoon	Not enough info	A
10	Short Calibration	"The crane did more inching in the afternoon than in the morning. When was the crane more likely to be traveling, in the afternoon or in the morning?."	not enough info		morning	afternoon	Not enough info	C
10	Name Calibration	"She was pointing at a massive crane inching its way down Heymouth Brae. The crane did more inching in the middle of the night than in the evening. When was the crane more likely to be traveling, in the afternoon or in the morning?."	not enough info		morning	afternoon	Not enough info	C
10	Adjective Calibration	"She was pointing at a massive crane inching its way down Heymouth Brae. The crane did more squeaking in the afternoon than in the morning. When was the crane more likely to be traveling, in the afternoon or in the morning?."	not enough info		morning	afternoon	Not enough info	C
10	Nonce Calibration	"She was pointing at a massive crane inching its way down Heymouth Brae. The crane did more knurging in the afternoon than in the morning. When was the crane more likely to be traveling, in the afternoon or in the morning?."	not enough info		morning	afternoon	Not enough info	C
11	Base	"I had got used to the pace over there which was so slow you could almost walk your way into scoring positions. I did more walking on Monday than on Tuesday. When was I more likely to be moving, Monday or Tuesday?"	Monday		Monday	Tuesday	Not enough info	A
11	Recency Bias	"I did more walking on Monday than on Tuesday. I had got used to the pace over there which was so slow you could almost walk your way into scoring positions. When was I more likely to be moving, Monday or Tuesday?."	Monday		Monday	Tuesday	Not enough info	A
11	Name Bias	"I had got used to the pace over there which was so slow you could almost walk your way into scoring positions. I did more walking on Tuesday than on Monday. When was I more likely to be moving, Monday or Tuesday?."	Tuesday		Monday	Tuesday	Not enough info	B
11	Short Calibration	"I did more walking on Monday than on Tuesday. When was I more likely to be moving, Monday or Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
11	Name Calibration	"I had got used to the pace over there which was so slow you could almost walk your way into scoring positions. I did more walking on Saturday than on Sunday. When was I more likely to be moving, Monday or Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
11	Adjective Calibration	"I had got used to the pace over there which was so slow you could almost walk your way into scoring positions. I did more singing on Monday than on Tuesday. When was I more likely to be moving, Monday or Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
11	Nonce Calibration	"I had got used to the pace over there which was so slow you could almost walk your way into scoring positions. I did more knurging on Monday than on Tuesday. When was I more likely to be moving, Monday or Tuesday?."	Not enough info		Monday	Tuesday	Not enough info	C
